Name,Height,Weight,Preferred Foot,Birth Date,Age,Preferred Positions,OVR,POT,Value,Wage,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Moisés ,184,76,Right,1988-03-17,35,"CAM, CM, CDM",74,74,1700000.0,9.1,16,74.0,71.0,71.8,71.3,71.1,71.4,9.2
Tom Cairney ,186,84,Left,1991-01-20,32,"CM, CAM",74,74,3300000.0,60.0,7,76.5,57.0,69.7,77.3,64.7,70.5,9.2
Mathew Leckie ,181,82,Right,1991-02-04,32,"LM, RM, CM",74,74,3300000.0,12.0,10,74.5,64.5,70.3,67.0,80.9,66.9,8.4
Wahbi Khazri ,176,82,Right,1991-02-08,32,"ST, LM, CAM",74,74,3400000.0,22.0,6,76.0,38.0,72.7,73.3,70.6,75.6,8.2
Borja García ,175,72,Right,1990-11-02,33,"CM, LM, CAM",74,74,3300000.0,22.0,16,76.0,66.0,67.8,74.3,70.7,63.6,12.6
Pontus Jansson ,194,86,Right,1991-02-13,32,CB,74,74,2700000.0,7.5,7,62.0,72.5,63.2,53.3,56.3,48.0,8.2
Knowledge Musona ,177,71,Right,1990-06-21,33,"CAM, LM, LW",74,74,2600000.0,22.5,12,74.0,45.5,68.0,72.7,76.6,70.8,9.6
Filip Đuričić ,181,74,Right,1992-01-30,31,"CAM, LM",74,74,3500000.0,15.5,8,77.0,39.0,61.8,71.3,68.1,67.5,9.6
Karl Darlow ,190,88,Right,1990-10-08,33,GK,74,74,2100000.0,27.0,77,22.5,11.5,35.5,26.0,59.0,19.5,72.4
Vincent Le Goff ,177,69,Left,1989-10-15,34,"LB, LWB, CB",74,74,2200000.0,18.5,8,69.5,73.0,70.3,70.3,70.3,53.1,9.6
Jens Stryger Larsen ,180,82,Right,1991-02-21,32,"RB, LB",74,74,2900000.0,36.0,9,73.0,70.0,69.8,70.3,74.4,57.8,8.6
Maxime Gonalons ,187,76,Right,1989-03-10,34,"CDM, CM",74,74,1400000.0,15.5,5,69.5,74.0,72.2,70.3,53.7,62.4,9.2
Mateusz Klich ,183,84,Right,1990-06-13,33,"CM, CDM, CF",74,74,2600000.0,8.0,14,74.0,65.0,71.5,72.7,67.4,66.9,12.8
Luis Miguel Rodríguez ,167,67,Right,1985-01-01,38,"ST, CF, CAM",74,74,1400000.0,10.5,13,79.5,45.0,71.0,71.3,70.9,78.0,10.2
Leandro Cabrera ,190,82,Left,1991-06-17,32,"CB, LB",74,74,2700000.0,9.1,16,52.5,75.0,62.5,58.0,64.7,49.2,13.4
Escudero ,176,72,Left,1989-09-02,34,"LB, LM",74,74,2200000.0,9.8,14,70.5,72.0,70.5,74.0,67.7,65.0,11.6
Kike García ,186,79,Right,1989-11-25,34,ST,74,74,2700000.0,22.5,13,74.5,27.5,70.0,61.0,62.0,68.6,10.0
Adam Smith ,180,78,Right,1991-04-29,32,"RB, RWB",74,74,2900000.0,35.0,6,71.0,74.5,69.8,69.0,68.4,61.1,9.4
Tolgay Arslan ,180,77,Right,1990-08-16,33,"CM, CDM",74,74,3300000.0,12.0,6,77.5,71.0,74.0,73.7,66.1,71.1,7.8
Nathaniel Clyne ,175,67,Right,1991-04-05,32,RB,74,74,2900000.0,30.0,7,72.0,74.0,71.3,72.0,64.4,58.2,11.2
Cote ,182,74,Left,1989-09-05,34,"LB, LWB",74,74,2200000.0,9.1,13,72.0,72.5,71.7,78.3,67.0,61.9,12.8
Kiko Femenía ,174,61,Right,1991-02-02,32,"RB, RWB",74,74,2900000.0,23.5,11,71.5,71.5,68.0,70.7,72.4,57.9,12.8
Liam Cooper ,187,73,Left,1991-08-30,32,CB,74,74,2900000.0,33.0,15,56.0,76.5,62.8,60.3,58.7,39.1,11.2
Ryan Jack ,182,72,Right,1992-02-27,31,"CM, CDM",74,74,3500000.0,43.0,9,74.5,70.5,73.2,72.3,68.6,63.1,11.2
Victor Wanyama ,188,79,Right,1991-06-25,32,"CDM, CM",74,74,2800000.0,7.3,16,75.0,70.0,69.8,68.3,64.7,64.1,11.8
Cristian Álvarez ,186,83,Right,1985-11-13,38,GK,74,74,110000.0,4.8,74,17.5,14.5,37.2,27.7,53.9,18.2,73.4
Mauricio Isla ,176,75,Right,1988-06-12,35,RB,74,74,1300000.0,8.7,7,72.5,72.5,71.8,73.3,73.7,60.6,7.2
Carlos Zambrano ,185,77,Right,1989-07-10,34,CB,74,74,2000000.0,14.0,14,66.5,75.5,63.8,65.0,64.0,47.6,13.0
Cheikhou Kouyaté ,189,83,Right,1989-12-21,33,"CDM, CM, CB",74,75,2100000.0,45.0,9,68.5,75.5,72.0,63.3,65.7,57.5,10.6
Sven Ulreich ,192,87,Right,1988-08-03,35,GK,74,74,725000.0,31.0,77,17.5,16.0,34.5,26.0,44.0,17.5,71.2
Aaron Ramsey ,183,76,Right,1990-12-26,32,"CM, CAM",74,74,3300000.0,16.5,8,79.0,67.0,71.3,75.0,59.0,69.8,8.0
Joel Ward ,188,83,Right,1989-10-29,34,RB,74,74,2200000.0,30.0,11,66.5,76.5,71.7,71.7,60.6,50.0,8.6
Leroy Fer ,188,78,Right,1990-01-05,33,"CDM, CM, CB",74,74,2100000.0,12.5,14,72.5,71.5,71.0,73.3,69.1,64.4,12.2
Gaël Kakuta ,173,72,Left,1991-06-21,32,"CAM, CM, ST",74,74,3300000.0,7.1,13,75.5,33.0,64.8,70.7,73.0,72.1,10.6
Ron-Robert Zieler ,188,81,Right,1989-02-12,34,GK,74,74,725000.0,18.0,76,17.0,12.5,40.5,20.7,46.7,18.4,72.8
Oliver Norwood ,175,69,Right,1991-04-12,32,"CDM, CM",74,74,2800000.0,27.0,12,67.5,68.5,71.3,76.7,59.6,69.8,11.6
Ömer Toprak ,186,83,Right,1989-07-21,34,CB,74,74,2000000.0,18.0,15,66.0,74.5,65.3,60.3,66.6,46.0,11.4
Massimo Coda ,184,73,Right,1988-11-10,35,ST,74,74,2100000.0,23.5,16,73.0,16.5,60.7,51.7,65.6,70.5,11.8
Christian Benteke ,190,83,Right,1990-12-03,33,ST,74,74,3400000.0,8.7,5,69.5,21.5,65.7,58.3,60.0,72.2,8.8
Simon Terodde ,192,87,Right,1988-03-02,35,ST,74,74,1800000.0,9.8,8,68.0,30.5,64.8,51.7,64.0,66.1,11.2
Fran Mérida ,173,73,Left,1990-03-04,33,"CM, CDM",74,74,2600000.0,12.5,10,73.5,69.0,74.2,75.0,64.0,69.8,9.2
Zanka ,191,85,Right,1990-04-23,33,CB,74,74,2000000.0,39.0,13,57.0,72.5,66.0,59.7,63.3,40.6,12.2
Oier ,190,86,Left,1989-09-14,34,GK,74,74,1400000.0,5.8,73,20.0,17.0,38.7,31.0,50.7,21.8,73.0
Emiliano Vecchio ,177,84,Right,1988-11-16,35,"CAM, CM",74,74,2000000.0,16.5,7,74.5,60.0,69.5,74.7,69.3,71.8,10.0
Miguel Ángel Torrén ,176,71,Right,1988-08-12,35,CB,74,74,1400000.0,11.5,11,61.5,72.5,67.2,65.3,71.6,56.2,12.8
Vadis Odjidja-Ofoe ,185,79,Right,1989-02-21,34,"CM, CAM",74,74,1900000.0,15.5,9,75.0,67.0,74.2,74.7,59.9,70.2,11.8
Asmir Begović ,199,101,Right,1987-06-20,36,GK,74,74,110000.0,7.9,71,20.0,11.5,39.0,24.0,45.7,22.8,73.8
Bebé ,190,83,Right,1990-07-12,33,"LM, RM",74,74,3300000.0,17.5,11,73.5,24.0,64.5,70.3,77.7,72.8,9.6
Magnus Wolff Eikrem ,184,69,Right,1990-08-08,33,"CAM, ST",74,74,3300000.0,7.0,15,73.5,35.0,64.5,74.0,60.4,67.2,10.8
Oscar Gloukh ,170,68,Right,2004-04-01,19,CAM,73,84,3300000.0,8.8,5,80.0,30.0,59.0,67.3,69.1,65.2,9.0
Rafiu Durosinmi ,192,85,Right,2003-01-01,20,ST,73,80,3500000.0,11.5,6,71.5,18.5,62.0,55.0,75.4,66.9,8.2
Adam Vlkanova ,169,62,Right,1994-09-04,29,"CAM, LM, RM",73,73,3100000.0,14.5,8,74.5,38.0,59.8,70.7,69.9,61.8,11.0
Rico Lewis ,169,70,Right,2004-11-21,19,"RB, CDM",73,86,2900000.0,19.5,13,72.0,71.5,65.5,69.0,68.6,45.1,11.0
Duk ,178,75,Right,2000-02-16,23,"ST, LM, LW",73,80,3600000.0,7.5,6,72.5,22.0,57.2,56.7,81.0,68.4,8.0
Lautaro Díaz ,181,73,Right,1998-05-21,25,"ST, CF",73,77,3400000.0,14.5,9,73.5,28.0,54.8,65.7,75.1,67.0,8.8
Arthur Vermeeren ,176,65,Right,2005-02-07,18,"CDM, CM",73,85,2800000.0,6.0,8,72.5,66.5,67.5,69.7,69.0,52.0,9.0
David Douděra ,175,66,Right,1998-05-31,25,"RM, RB",73,76,3400000.0,13.5,9,69.5,68.0,65.2,68.0,77.4,55.6,11.6
Alexsandro Ribeiro ,189,82,Right,1999-08-09,24,CB,73,79,3100000.0,19.0,7,53.5,74.5,55.8,50.3,59.9,41.8,11.2
Yahya Attiat-Allah ,176,70,Left,1995-03-02,28,LB,73,73,3200000.0,13.8,7,70.5,68.5,63.2,67.7,74.9,56.1,10.8
David Jurásek ,183,76,Left,2000-08-07,23,LB,73,79,3300000.0,8.5,12,72.5,66.5,68.8,73.0,79.0,64.4,7.8
Yira Sor ,174,68,Right,2000-07-24,23,"RM, ST",73,81,3600000.0,12.0,7,74.5,35.0,63.2,63.0,78.0,68.2,7.2
Abdessamad Ezzalzouli ,177,72,Right,2001-12-17,21,"LM, RM",73,83,3600000.0,13.5,9,80.5,30.0,53.2,67.7,67.3,57.9,7.8
Oday Dabbagh ,183,76,Left,1998-12-03,25,ST,73,76,3600000.0,12.0,9,69.0,28.5,61.8,58.0,71.6,66.6,10.0
Matteo Cancellieri ,180,79,Left,2002-08-12,21,"RM, CF",73,82,3400000.0,25.0,9,78.0,41.5,58.7,68.7,74.4,69.2,10.4
Agirrezabala ,187,80,Left,2000-12-26,22,GK,73,83,2700000.0,12.5,72,21.0,12.5,31.7,31.0,39.3,15.1,72.8
Miguel Maga ,175,69,Right,2002-11-16,21,"RWB, RB",73,83,3100000.0,6.0,11,64.5,71.0,63.3,64.0,66.7,52.2,9.2
Jakub Pešek ,174,67,Right,1993-06-24,30,"RW, LW",73,73,2900000.0,15.5,8,74.0,23.5,56.8,68.3,71.4,62.1,10.0
Emir Sahiti ,174,65,Right,1998-11-29,25,"RM, LM, RW",73,76,3500000.0,12.0,5,74.0,39.5,63.7,66.3,76.9,65.2,11.6
André Franco ,177,70,Left,1998-04-12,25,"CAM, CM, RM",73,78,3400000.0,10.5,7,73.5,36.5,63.3,69.3,70.0,62.6,11.0
Björn Meijer ,190,74,Left,2003-03-18,20,"LB, LM, LWB",73,85,3100000.0,12.0,14,68.5,67.5,66.5,70.0,73.3,60.1,11.6
Ezequiel Fernández ,178,76,Left,2002-07-25,21,"CDM, CM",73,81,3000000.0,9.9,13,71.0,72.0,67.2,66.7,74.3,50.0,9.4
Antonio Blanco ,176,68,Right,2000-07-23,23,"CDM, CM",73,82,3200000.0,14.5,9,68.0,72.5,71.7,65.7,57.1,54.9,10.4
Senne Lynen ,185,80,Right,1999-02-19,24,"CDM, CM",73,77,3100000.0,15.5,13,68.5,67.5,70.2,71.7,63.4,60.9,10.0
Quentin Merlin ,174,68,Left,2002-05-16,21,"LB, LWB",73,82,3300000.0,12.0,9,77.0,71.0,66.5,74.3,67.9,62.8,10.6
Bamba Dieng ,178,72,Right,2000-03-23,23,ST,73,79,3600000.0,18.0,15,71.5,29.0,58.0,57.3,73.4,69.5,11.6
Gastón Benavídez ,175,71,Right,1995-10-23,28,"RB, RWB, CB",73,74,2900000.0,12.0,9,62.5,74.5,62.8,67.3,64.9,38.5,10.8
Andrés Desábato ,183,79,Right,1990-03-30,33,GK,73,73,1000000.0,7.8,73,12.5,11.5,34.3,19.0,34.3,15.9,71.4
Simon Adingra ,175,65,Right,2002-01-01,21,"LM, ST",73,82,3600000.0,39.0,10,76.0,31.5,59.7,64.3,72.3,60.1,10.2
Exequiel Zeballos ,170,68,Right,2002-04-24,21,"RM, RW, LW",73,84,3600000.0,11.5,8,76.0,35.0,59.0,63.7,72.3,59.1,8.2
Martin Vitík ,193,83,Right,2003-01-21,20,"CB, RB",73,81,3000000.0,9.2,10,65.0,74.0,66.0,53.3,64.9,39.0,10.6
Dion Lopy ,186,79,Right,2002-02-02,21,"CDM, CM",73,79,3200000.0,13.0,15,74.5,69.0,70.7,70.3,68.4,58.9,12.0
Mees Hilgers ,186,78,Right,2001-05-13,22,CB,73,83,3100000.0,8.1,10,57.5,74.5,61.3,56.3,70.3,42.8,11.0
Aimar Oroz ,177,72,Right,2001-11-27,22,"CM, ST, CAM",73,82,3600000.0,15.5,13,75.5,62.5,64.5,70.3,69.1,66.9,8.8
Cameron Archer ,176,72,Right,2001-12-09,22,ST,73,79,3600000.0,22.5,14,73.0,19.5,60.5,53.3,75.4,63.2,8.6
João Victor ,187,75,Right,1998-07-17,25,CB,73,80,3100000.0,8.5,12,55.5,72.0,59.3,54.7,70.9,50.2,9.6
Illia Zabarnyi ,186,81,Right,2002-09-01,21,CB,73,81,3000000.0,23.0,13,55.5,73.5,58.5,65.7,66.0,40.9,11.8
Johann Lepenant ,176,71,Right,2002-10-22,21,"CDM, CM",73,79,3000000.0,17.0,7,70.0,71.0,65.8,68.3,72.9,52.8,9.2
Zarraga ,175,76,Right,1999-01-04,24,"CM, RM",73,78,3500000.0,12.0,15,73.5,60.5,67.3,72.7,75.6,59.9,10.4
Eliot Matazo ,170,67,Right,2002-02-15,21,"CDM, CM",73,80,3200000.0,23.0,14,75.0,71.5,70.0,69.3,74.9,53.2,12.6
Anthony Elanga ,178,75,Right,2002-04-27,21,"RW, ST, LW",73,82,3600000.0,37.0,10,72.5,35.5,58.2,60.0,76.9,64.2,9.8
Amar Dedić ,180,74,Right,2002-08-18,21,"RB, LB",73,83,3100000.0,10.0,9,71.0,71.0,65.3,68.7,78.1,56.9,9.8
Lucas Gourna-Douath ,185,81,Right,2003-08-05,20,"CDM, CM",73,83,2900000.0,7.4,13,72.0,70.5,69.2,65.3,75.6,50.6,9.2
Michel Ange Balikwisha ,178,69,Right,2001-05-10,22,"LM, ST, CAM",73,80,3600000.0,20.0,10,74.5,41.5,64.0,69.0,74.3,61.1,9.8
Jérémy Le Douaron ,189,78,Left,1998-04-21,25,"ST, LW",73,76,3400000.0,16.5,10,74.0,44.5,66.8,66.0,68.9,64.0,9.6
Lesley Ugochukwu ,191,88,Right,2004-03-26,19,"CM, CDM",73,83,3300000.0,37.0,8,74.0,73.0,70.7,70.3,71.6,57.4,11.4
Luca Netz ,184,83,Left,2003-05-15,20,"LB, LM",73,80,3100000.0,14.0,13,69.5,75.0,66.0,69.0,70.3,50.0,10.4
Aaron Molinas ,175,67,Right,2000-08-02,23,"CAM, CM",73,81,3600000.0,13.5,15,75.5,48.0,67.8,73.3,69.6,52.5,10.4
Santiago Simón ,181,74,Right,2002-06-13,21,"RM, CM",73,81,3600000.0,11.5,11,73.5,70.5,72.2,71.3,75.6,60.9,10.6
Carlos Alcaraz ,176,70,Right,2002-11-30,21,"CAM, CM, ST",73,84,3400000.0,25.0,7,78.0,44.0,65.2,65.7,77.1,67.6,9.6
Facundo Torres ,178,71,Left,2000-04-13,23,"RM, LM, CAM",73,81,3500000.0,6.4,8,73.5,32.5,55.8,69.7,72.1,66.2,8.2
Lazar Samardžić ,184,79,Left,2002-02-24,21,"CM, CAM",73,80,3600000.0,10.5,15,77.0,60.0,65.7,70.0,69.6,62.4,13.0
David Zima ,190,80,Right,2000-11-08,23,CB,73,80,3100000.0,25.0,10,61.5,74.0,62.3,53.7,71.3,44.1,10.0
Ercan Kara ,192,88,Right,1996-01-03,27,ST,73,74,3300000.0,13.5,9,63.5,24.0,59.3,43.3,72.7,70.9,10.4
Emiliano Martínez ,184,64,Right,1999-08-17,24,CDM,73,80,3100000.0,17.0,10,70.5,70.5,69.3,63.0,72.3,50.8,9.8
Farouk Chafaï ,181,80,Right,1990-06-23,33,CB,73,73,1500000.0,16.0,13,48.5,71.5,58.0,51.0,64.4,52.5,8.8
Leonardo ,180,76,Right,1997-05-28,26,ST,73,75,3400000.0,12.0,11,70.0,29.0,63.3,51.7,74.7,69.2,10.6
Jan Thielmann ,178,72,Right,2002-05-26,21,"RM, ST, LM",73,81,3600000.0,33.0,14,72.5,40.0,65.0,66.7,75.3,63.8,12.0
Gastón Olveira ,191,80,Right,1993-04-21,30,GK,73,73,2000000.0,10.5,73,13.0,11.0,31.0,19.0,32.9,14.1,69.4
Luke Thomas ,177,68,Left,2001-06-10,22,"LB, LWB",73,77,3300000.0,26.5,12,69.0,70.5,69.0,65.0,72.0,47.4,10.4
Francés ,180,70,Right,2002-08-01,21,CB,73,82,3000000.0,6.0,7,59.5,71.5,65.0,67.7,75.1,42.9,9.6
Talles Magno ,186,70,Right,2002-06-26,21,"CF, ST, LM",73,84,3600000.0,6.1,12,82.5,36.5,56.5,57.7,76.1,58.1,9.6
Matías Viña ,181,70,Left,1997-11-09,26,"LB, LWB, LM",73,75,3100000.0,12.0,11,74.0,71.0,64.2,71.3,74.3,59.8,10.2
Adrián Martínez ,181,74,Left,1992-07-07,31,ST,73,73,3000000.0,11.5,14,70.5,31.5,57.2,51.3,68.7,61.0,12.8
Giorgos Kyriakopoulos ,178,74,Left,1996-02-05,27,"LWB, LM, LB",73,74,2900000.0,13.0,14,73.0,72.5,62.0,69.0,65.4,52.1,10.2
Aiyegun Tosin ,179,75,Right,1998-06-26,25,ST,73,75,3400000.0,19.5,13,70.0,38.0,63.8,61.7,81.3,66.2,11.8
Joseph Okumu ,193,75,Right,1997-05-26,26,CB,73,76,2900000.0,17.0,8,63.0,72.0,59.3,60.0,75.3,46.9,10.2
Isaiah Jones ,176,71,Right,1999-06-26,24,"RWB, RM",73,78,3200000.0,18.0,10,73.5,66.0,59.7,66.7,74.7,50.8,10.2
Issa Kaboré ,180,72,Right,2001-05-12,22,"RWB, RB, RM",73,83,3300000.0,60.0,13,70.5,69.5,68.5,65.7,78.7,38.5,10.8
Matteo Brunori ,180,75,Right,1994-11-01,29,ST,73,73,3100000.0,5.3,8,74.0,33.5,61.3,61.0,75.9,70.0,9.6
Junior Hernández ,172,69,Left,1999-04-05,24,"LB, LM",73,77,3200000.0,11.0,13,66.5,69.5,61.7,65.3,72.4,57.0,12.8
Tanguy Nianzou ,191,83,Right,2002-06-07,21,CB,73,83,3100000.0,13.0,7,65.0,71.0,61.2,57.0,65.4,42.6,8.8
Hjalmar Ekdal ,188,76,Right,1998-10-21,25,CB,73,79,3100000.0,28.0,12,61.5,72.0,63.3,53.0,68.4,36.4,9.4
Ismail Jakobs ,184,75,Left,1999-08-17,24,"LB, LM",73,79,3200000.0,27.5,11,74.0,68.0,65.3,64.0,75.4,51.6,10.2
Ayase Ueda ,182,76,Right,1998-08-28,25,"ST, CAM",73,78,3600000.0,13.0,6,66.0,22.0,62.5,49.3,76.0,70.9,10.8
João Pedro ,182,70,Right,2001-09-26,22,"ST, CAM",73,83,3600000.0,44.0,14,76.5,24.5,54.3,61.0,73.7,65.5,9.0
Fábio Silva ,185,75,Right,2002-07-19,21,ST,73,82,3500000.0,60.0,8,75.0,27.0,61.7,53.7,72.4,65.4,9.2
Nazareno Colombo ,184,80,Right,1999-03-20,24,CB,73,81,3100000.0,12.0,13,53.5,74.5,61.2,53.0,72.4,40.4,13.4
Aster Vranckx ,183,78,Right,2002-10-04,21,"CM, CDM",73,82,3400000.0,24.0,7,78.5,65.0,70.7,70.7,71.4,61.6,11.0
Kamil Piątkowski ,191,87,Right,2000-06-21,23,CB,73,79,3100000.0,12.0,12,69.0,71.0,66.0,68.7,81.4,47.4,12.4
Flavius Daniliuc ,188,80,Right,2001-04-27,22,"CB, RB",73,79,3100000.0,19.5,7,62.5,73.0,66.0,63.7,60.3,44.5,9.0
Crysencio Summerville ,174,64,Right,2001-10-30,22,"RM, LM",73,82,3600000.0,25.0,10,75.0,32.0,56.7,61.0,75.1,61.8,10.8
Douglas Augusto ,173,68,Left,1997-01-13,26,"CM, CAM, CDM",73,76,3300000.0,19.0,14,71.0,72.0,72.0,68.3,75.1,65.2,11.2
Juan José Cáceres ,173,62,Right,2000-06-01,23,"RB, CB",73,80,3200000.0,12.0,9,64.0,71.0,66.7,64.3,75.3,49.6,9.2
Meschack Elia ,173,67,Right,1997-08-06,26,ST,73,76,3400000.0,19.0,8,75.0,24.0,61.3,66.7,83.9,62.0,9.4
Moustapha Zeghba ,190,85,Right,1990-11-21,33,GK,73,73,1500000.0,13.0,74,12.5,9.5,32.0,22.7,46.1,17.5,71.6
Maxim De Cuyper ,183,72,Left,2000-12-22,22,"LB, LWB",73,80,3300000.0,14.0,8,70.0,68.5,69.2,74.0,71.4,71.0,8.2
Gregore ,181,78,Right,1994-03-02,29,"CDM, CM",73,73,2600000.0,7.0,15,67.5,73.5,66.8,65.7,77.6,54.1,12.0
Nicolai Vallys ,189,82,Right,1996-09-04,27,"CAM, LW",73,74,3300000.0,13.0,14,73.5,35.0,64.5,71.0,81.3,60.6,10.4
Joshua Zirkzee ,193,89,Right,2001-05-22,22,ST,73,82,3600000.0,23.5,14,77.5,15.0,57.3,56.7,69.3,68.4,10.2
Angelo Stiller ,183,79,Left,2001-04-04,22,"CM, CDM",73,79,3600000.0,17.0,9,74.0,69.5,67.8,73.0,68.0,57.8,8.8
Pedro Ortíz ,188,87,Right,1990-02-19,33,GK,73,73,1000000.0,10.5,76,11.5,10.5,33.2,15.3,40.4,14.6,72.4
Abdul-Aziz Yakubu ,181,77,Right,1998-11-10,25,ST,73,79,3600000.0,8.1,10,68.0,13.5,55.3,49.7,77.4,63.9,11.8
Andrés Llinás ,187,73,Right,1997-03-25,26,CB,73,78,2900000.0,13.0,7,55.0,72.0,52.7,56.0,67.6,35.5,8.6
Hernán López Muñoz ,169,67,Left,2000-09-07,23,"CAM, RM, LM",73,82,3600000.0,8.2,9,78.0,40.0,61.2,65.7,71.7,57.5,10.4
Michał Karbownik ,175,64,Right,2001-03-13,22,LB,73,81,3300000.0,9.8,12,75.5,69.5,67.7,70.3,72.3,46.1,10.0
Marcos Antonio ,168,57,Right,2000-06-13,23,"CM, CDM",73,78,3500000.0,12.0,14,76.0,53.0,65.3,71.7,70.3,57.0,12.6
Raoul Bellanova ,188,78,Right,2000-05-17,23,"RWB, RM",73,78,3200000.0,25.0,6,70.0,70.5,65.0,62.3,72.4,38.1,7.8
Boubakar Kouyaté ,192,78,Right,1997-04-15,26,CB,73,76,2900000.0,17.0,10,59.0,72.5,56.0,54.3,67.0,42.5,8.8
Um Won Sang ,173,63,Right,1999-01-06,24,"RM, ST, RW",73,78,3500000.0,8.7,6,73.5,33.0,63.2,60.0,81.4,62.2,10.4
Francisco González Metilli ,178,70,Left,1997-03-29,26,"CAM, CM, RM",73,73,3300000.0,11.5,7,74.5,44.0,65.3,68.3,70.9,65.9,8.6
Gustavo Velázquez ,179,83,Right,1991-04-17,32,CB,73,73,2000000.0,11.5,7,52.0,70.0,59.3,50.0,74.6,37.4,9.0
Saud Abdulhamid ,175,70,Right,1999-07-18,24,RB,73,78,3200000.0,23.0,14,65.0,69.5,63.2,63.0,82.7,44.6,9.2
Osame Sahraoui ,170,65,Right,2001-06-11,22,LM,73,83,3600000.0,6.6,8,78.5,46.5,61.8,65.7,74.1,50.6,11.8
Cyril Ngonge ,179,67,Left,2000-05-26,23,"CF, RW, ST",73,81,3600000.0,20.0,8,75.5,35.0,59.8,63.7,77.1,67.2,9.4
Yari Verschaeren ,172,63,Right,2001-07-12,22,"CAM, CM, RM",73,80,3600000.0,14.5,7,78.0,41.5,60.5,72.0,66.3,65.4,10.0
Mads Bidstrup ,175,74,Right,2001-02-25,22,"CDM, CM",73,80,3200000.0,12.0,13,69.5,68.5,68.3,68.0,75.0,52.8,11.0
Valery ,182,75,Right,1999-11-23,24,"RM, LM, LWB",73,80,3500000.0,17.5,10,73.5,68.5,66.3,67.0,77.1,57.1,10.2
Óscar Gil ,173,70,Right,1998-04-26,25,"RB, RWB, LB",73,75,3100000.0,8.0,11,70.0,70.5,65.2,68.0,74.4,48.5,11.6
Dominik Kotarski ,189,75,Right,2000-02-10,23,GK,73,79,2600000.0,8.6,77,25.5,12.0,37.5,32.3,44.0,16.5,72.2
Iñaki Peña ,184,78,Right,1999-03-02,24,GK,73,80,2600000.0,50.0,73,16.5,10.5,29.7,33.3,43.7,16.1,72.4
Valentin Gendrey ,179,69,Right,2000-06-21,23,RB,73,82,3200000.0,11.0,14,65.0,72.0,61.7,60.3,76.6,38.4,10.4
Ibrahim Traoré ,186,80,Right,1988-09-16,35,"CDM, CM",73,73,1000000.0,13.0,14,74.5,66.5,74.8,71.0,71.0,62.9,11.2
José Paradela ,179,71,Left,1998-12-15,24,"LM, CM, RM",73,77,3500000.0,13.5,10,75.0,61.0,66.8,73.0,68.0,63.0,11.4
Maximilian Bauer ,189,84,Right,2000-02-09,23,CB,73,80,3100000.0,17.0,5,51.5,73.5,54.7,51.0,62.1,34.6,11.6
Yohann Magnin ,183,71,Right,1997-06-21,26,"CDM, CM",73,74,2900000.0,14.5,5,69.0,73.0,68.2,62.7,66.7,52.8,9.2
Tomáš Chorý ,200,101,Right,1995-01-26,28,ST,73,73,3100000.0,16.0,12,68.5,28.5,64.5,56.0,60.3,69.2,8.8
Felipe Silva ,193,90,Left,1993-04-03,30,ST,73,73,3000000.0,12.0,7,69.5,22.0,60.5,55.0,75.9,68.5,9.6
Yohei Takaoka ,181,72,Right,1996-03-16,27,GK,73,74,2300000.0,5.4,74,13.0,13.5,26.3,20.0,38.3,16.2,71.8
Jayden Bogle ,178,69,Right,2000-07-27,23,"RWB, RB",73,79,3300000.0,21.5,6,72.5,70.5,68.8,69.0,74.4,49.8,9.8
Hugo Magnetti ,180,75,Right,1998-05-30,25,"CDM, CM",73,76,3000000.0,13.5,12,73.5,70.5,71.3,67.3,63.3,49.0,12.2
Jens-Lys Cajuste ,188,77,Right,1999-08-10,24,"CDM, CM",73,79,3100000.0,28.0,7,74.5,67.5,71.3,69.0,74.6,58.2,8.6
Pol Lozano ,177,62,Right,1999-10-06,24,"CDM, CM",73,80,3100000.0,7.2,14,69.0,68.0,69.5,67.3,74.0,54.5,9.6
Mohamed Ali Camara ,191,80,Right,1997-08-28,26,CB,73,76,2900000.0,16.0,8,45.5,74.0,57.5,54.7,67.3,38.2,7.8
Fernando ,176,75,Right,1999-03-01,24,ST,73,78,3600000.0,15.0,7,77.0,39.0,62.5,63.0,76.4,66.5,7.4
Loïc Lapoussin ,181,70,Right,1996-03-27,27,"LM, CM",73,73,3200000.0,13.5,9,77.0,70.0,70.5,67.7,72.3,57.9,10.6
Corpas ,178,72,Right,1991-07-07,32,RM,73,73,2500000.0,9.2,11,73.5,31.5,53.2,70.3,77.0,62.9,10.6
Hong Hyeon Seok ,175,73,Left,1999-06-16,24,"CAM, CM, CDM",73,78,3500000.0,15.5,10,75.0,68.0,70.8,71.7,72.3,64.5,10.4
Enric Gallego ,190,79,Left,1986-09-12,37,ST,73,73,1000000.0,7.6,10,72.0,17.5,61.3,52.3,61.6,66.5,11.2
Jaidon Anthony ,183,72,Right,1999-12-01,24,"LM, LW",73,78,3500000.0,31.0,15,75.5,36.0,59.2,66.7,71.1,63.2,10.4
Yacine Adli ,186,78,Right,2000-07-29,23,"CAM, CM",73,82,3600000.0,36.0,14,75.5,65.5,72.2,74.3,66.0,67.8,11.8
Ali Gholizadeh ,176,72,Left,1996-03-10,27,"RM, CAM, CF",73,73,3200000.0,9.1,8,76.0,51.0,64.5,66.0,73.9,61.1,11.4
