Name,Height,Weight,Preferred Foot,Birth Date,Age,Nation,Preferred Positions,OVR,POT,Value,GK Kicking,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Dominik Frieser ,176,76,Right,1993-09-09,30,Austria,"RM, RW",66,66,850000.0,7,7,65.0,43.0,58.8,62.3,73.1,62.6,8.6
Victor Jensen ,175,65,Right,2000-02-08,23,Denmark,"CM, CDM, CAM",66,73,975000.0,6,5,71.0,57.5,61.8,64.0,68.4,57.4,8.8
Logan Ndenbe ,175,73,Left,2000-02-09,23,Belgium,LB,66,72,900000.0,14,5,64.0,61.0,58.0,64.0,74.6,35.5,11.2
Afimico Pululu ,175,80,Left,1999-03-23,24,Angola,"LM, ST",66,72,975000.0,8,10,68.5,19.0,49.5,54.3,79.7,53.8,9.6
Rocky Bushiri ,187,91,Right,1999-11-30,24,DR Congo,CB,66,69,850000.0,8,11,47.0,64.5,48.8,43.3,65.3,34.1,10.0
Dani Morer ,166,61,Right,1998-02-05,25,Spain,RB,66,71,850000.0,5,6,63.0,65.0,59.0,62.3,70.1,48.6,10.2
Abdul Manaf Nurudeen ,190,75,Right,1999-02-08,24,Ghana,GK,66,74,725000.0,58,74,13.0,12.5,24.0,17.7,30.4,14.8,65.2
Delmás ,173,61,Right,1995-04-20,28,Spain,"RB, RWB, RM",66,66,775000.0,8,7,65.0,60.5,57.0,58.3,71.1,42.9,9.8
Orestis Kiomourtzoglou ,188,79,Right,1998-05-07,25,Germany,"CDM, CM",66,69,850000.0,6,9,57.5,64.0,62.0,54.3,64.9,46.8,10.8
Jakub Jugas ,186,79,Right,1992-05-05,31,Czech Republic,CB,66,66,575000.0,8,12,49.0,65.0,59.3,52.0,61.3,42.8,10.4
Enzo Gaggi ,175,68,Right,1998-01-14,25,Argentina,"RM, RW",66,66,950000.0,9,7,67.5,55.5,55.5,64.7,63.9,51.8,8.0
Tarek Salman ,179,69,Right,1997-12-05,26,Qatar,"CB, LB",66,71,975000.0,12,15,58.0,65.5,61.2,57.3,71.0,42.5,11.4
Renat Dadashov ,188,81,Right,1999-05-17,24,Azerbaijan,ST,66,72,1000000.0,7,6,62.5,24.0,55.7,50.7,68.9,64.1,7.4
Morris Schröter ,183,79,Right,1995-08-20,28,Germany,RM,66,66,900000.0,12,12,63.0,61.0,61.0,60.0,73.9,55.8,9.4
Marcel Bär ,184,80,Right,1992-06-08,31,Germany,ST,66,66,725000.0,11,6,65.5,41.0,52.0,60.0,74.6,58.5,9.0
Klaus ,187,79,Right,1994-01-11,29,Brazil,CB,66,66,725000.0,15,12,33.0,68.5,48.3,42.7,55.9,33.8,11.4
Danilo Wiebe ,187,74,Right,1994-03-22,29,Germany,"CB, RWB, CDM",66,66,725000.0,6,7,56.5,66.0,59.7,60.7,65.6,47.5,7.4
Sebastian Mai ,195,91,Right,1993-12-10,30,Germany,"CB, ST",66,67,725000.0,6,14,50.0,63.5,62.5,46.3,52.6,49.8,10.8
Hamdan Al Shamrani ,180,77,Left,1996-12-14,26,Saudi Arabia,"LB, CB",66,69,850000.0,7,13,58.5,63.0,58.0,53.0,77.7,55.4,8.4
Leo Weinkauf ,198,94,Right,1996-07-07,27,Germany,GK,66,69,675000.0,53,71,11.0,9.5,25.8,16.7,37.7,14.1,65.0
Moutir Chajia ,177,72,Right,1998-06-04,25,Belgium,"LM, CAM",66,69,950000.0,15,15,71.0,31.0,54.8,65.7,58.7,64.4,11.4
Sean Raggett ,196,89,Right,1994-01-25,29,England,CB,66,66,725000.0,14,13,43.0,64.0,55.5,41.7,53.3,39.6,12.6
Lachlan Wales ,179,75,Right,1997-10-19,26,Australia,"RM, CAM",66,68,950000.0,12,13,62.5,22.0,53.3,62.3,72.4,51.4,10.6
Kim Dong Min ,180,75,Right,1994-08-16,29,Korea Republic,"CB, LB",66,67,725000.0,8,7,55.0,66.0,60.8,51.7,77.9,39.4,9.2
André Luís ,179,70,Left,1997-04-21,26,Brazil,"ST, RM",66,68,950000.0,12,9,69.5,19.5,51.7,52.0,75.1,56.6,10.0
Sergiu Hanca ,182,80,Right,1992-04-04,31,Romania,"RW, CDM, RM",66,66,700000.0,10,5,63.5,60.0,62.0,65.0,76.7,64.1,7.8
Lars Ritzka ,182,78,Left,1998-05-07,25,Germany,LWB,66,70,850000.0,13,9,61.5,60.5,56.5,60.7,70.6,48.2,11.6
Mark Harris ,182,75,Right,1998-12-29,24,Wales,"ST, LW",66,69,1000000.0,13,12,66.5,45.0,57.7,58.0,76.9,55.8,10.0
Odysseus Velanas ,180,70,Right,1998-06-05,25,Netherlands,"CAM, CF",66,71,950000.0,9,15,67.0,44.0,62.8,59.7,66.7,63.8,11.2
João Virgínia ,192,84,Left,1999-10-10,24,Portugal,GK,66,74,725000.0,65,69,12.0,10.5,32.7,25.0,43.0,15.1,65.8
Hakim Abdallah ,187,81,Right,1998-01-09,25,Madagascar,ST,66,68,975000.0,14,7,64.0,26.5,54.7,56.0,75.0,57.8,9.2
Luca Vido ,182,75,Right,1997-02-03,26,Italy,ST,66,69,950000.0,9,9,68.0,29.0,55.7,60.7,67.3,65.2,11.4
Filip Rogić ,182,77,Right,1993-06-14,30,Sweden,"CM, CB",66,66,825000.0,6,13,66.0,61.5,66.5,60.7,73.9,55.2,9.2
Lucas ,193,89,Right,1992-07-22,31,Brazil,CB,66,66,700000.0,10,8,44.5,64.0,54.5,52.7,54.1,39.4,11.0
Chris Durkin ,182,75,Right,2000-02-08,23,United States,"CM, CDM, RM",66,73,975000.0,12,15,66.0,62.0,61.8,66.0,61.7,57.5,11.0
Abdel Hakim Abdallah ,170,68,Left,1997-08-18,26,Comoros,"LWB, LB",66,69,850000.0,12,11,63.0,61.0,53.7,60.0,80.7,44.6,11.4
Jakob Nerwinski ,183,79,Right,1994-10-16,29,United States,"RB, CB",66,66,775000.0,12,7,55.5,63.5,55.0,56.0,70.6,33.8,11.2
Batuhan Şen ,192,81,Right,1999-02-03,24,Turkey,GK,66,73,725000.0,62,69,11.5,13.5,27.5,20.0,35.0,15.4,65.8
Yoan Severin ,188,79,Left,1997-01-24,26,France,"CB, LB",66,69,800000.0,11,12,50.5,68.5,51.7,53.3,64.3,32.0,10.4
Cris Salvador ,183,79,Right,1994-11-20,29,Spain,"CM, CDM",66,66,850000.0,7,7,64.0,65.0,65.0,61.0,69.1,52.8,7.8
Mallik Wilks ,183,73,Left,1998-12-15,24,England,"ST, RM",66,71,1000000.0,5,9,68.5,17.5,57.7,52.3,76.9,58.4,9.6
Fabián Mosquera ,177,70,Right,1995-03-03,28,Colombia,"CDM, CB, RB",66,67,750000.0,7,10,53.0,67.5,58.8,60.3,68.6,46.0,9.0
Jairo Torres ,170,71,Right,2000-06-05,23,Mexico,"CM, RM, LM",66,75,975000.0,12,8,72.5,51.0,56.5,65.0,77.6,63.2,11.2
Marcel Mehlem ,176,72,Right,1995-03-01,28,Germany,"CM, CDM, CAM",66,66,850000.0,12,5,66.5,65.5,65.7,63.0,74.4,48.2,10.4
Luis Muñoz ,182,76,Right,1997-02-23,26,Spain,"CM, CDM, CB",66,69,925000.0,14,11,60.5,68.0,64.3,59.7,67.9,58.4,11.4
Nicolás Zalazar ,179,77,Right,1997-01-29,26,Argentina,CB,66,70,800000.0,9,14,44.0,65.5,50.7,39.3,67.3,38.1,11.2
Kim Jin Ya ,177,63,Right,1998-06-30,25,Korea Republic,"RB, RWB, LB",66,70,850000.0,12,11,65.0,56.5,61.8,57.7,76.1,53.9,10.6
Adrián Diéguez ,187,78,Left,1996-02-04,27,Spain,"CB, CDM, CM",66,69,800000.0,9,7,52.5,67.5,60.0,57.3,60.4,38.2,10.4
Felix Götze ,185,80,Right,1998-02-11,25,Germany,"CM, CAM, CB",66,68,950000.0,11,7,66.0,65.0,64.2,60.3,67.7,50.5,11.2
Marco Borgnino ,176,70,Left,1997-10-25,26,Argentina,"RW, CM",66,69,950000.0,15,15,70.5,23.5,45.8,61.3,75.7,63.1,10.6
Ben Woodburn ,174,72,Right,1999-10-15,24,Wales,"CAM, ST, LW",66,70,975000.0,7,12,69.0,37.5,54.8,63.0,67.6,56.4,9.6
Pelle Clement ,177,67,Right,1996-05-19,27,Netherlands,"CM, CAM",66,67,900000.0,9,12,66.5,53.5,61.2,67.0,67.3,58.8,9.8
Elliot Embleton ,173,64,Right,1999-04-02,24,England,"CAM, CDM, RM",66,72,975000.0,15,13,64.0,54.5,62.2,60.7,69.1,58.9,10.6
Tristan Muyumba ,165,60,Right,1997-03-07,26,France,"CDM, CM",66,69,825000.0,6,14,63.0,63.0,62.5,59.0,73.6,45.9,8.6
Tomás Alarcón ,174,68,Right,1999-01-19,24,Chile,"CM, CDM",66,73,975000.0,6,7,58.5,69.5,66.8,63.0,70.1,53.0,9.8
Paul Gartler ,187,75,Right,1997-03-10,26,Austria,GK,66,68,675000.0,65,66,12.5,12.0,26.8,19.3,34.4,15.4,66.0
Aaron Morley ,183,72,Right,2000-02-27,23,England,CM,66,73,975000.0,11,9,63.0,61.5,63.0,67.7,71.3,62.5,10.4
Warren O'Hora ,191,84,Right,1999-04-19,24,Republic of Ireland,CB,66,70,850000.0,15,8,55.0,64.0,56.0,54.3,61.0,40.8,11.0
Utku Yuvakuran ,192,81,Right,1997-11-02,26,Turkey,GK,66,72,700000.0,60,68,11.5,12.5,28.7,26.0,41.6,14.4,64.2
Kane Wilson ,178,71,Right,2000-03-11,23,England,"RWB, RB",66,73,900000.0,11,9,65.5,57.0,59.5,58.7,78.1,52.2,11.2
Anton Krešić ,198,83,Right,1996-01-29,27,Croatia,CB,66,67,800000.0,7,12,36.5,68.0,51.7,40.7,60.0,39.6,11.2
Silvère Ganvoula ,191,90,Right,1996-06-29,27,Congo,ST,66,67,925000.0,15,10,57.0,19.5,55.5,47.0,69.0,59.4,11.2
Cebrail Karayel ,176,75,Right,1994-08-15,29,Turkey,"RB, RM, LB",66,66,775000.0,9,10,65.5,64.5,62.0,62.0,71.4,49.9,10.6
Seo Young Jae ,182,72,Left,1995-05-23,28,Korea Republic,"LWB, LB, CM",66,66,775000.0,15,8,60.0,65.5,54.0,56.7,67.9,39.6,10.6
Derrick Jones ,193,75,Left,1997-03-03,26,United States,"CDM, CM, CB",66,71,825000.0,15,14,61.0,58.0,63.0,58.7,71.3,53.8,9.8
Mihai Butean ,181,71,Right,1996-09-14,27,Romania,RB,66,67,850000.0,12,6,60.5,61.5,58.3,62.7,72.3,52.9,11.2
Akin Famewo ,187,66,Left,1998-11-09,25,England,"CB, LB",66,70,850000.0,5,10,46.0,64.5,49.2,40.0,70.7,28.8,8.4
Sam Smith ,185,73,Left,1998-03-08,25,England,"ST, RM",66,69,975000.0,9,9,62.5,23.5,55.5,55.0,74.3,61.5,9.2
Siebe Horemans ,183,72,Right,1998-06-02,25,Belgium,RB,66,69,850000.0,11,8,56.5,64.5,60.8,56.7,72.3,31.5,11.0
Nicholas Siega ,178,73,Left,1991-02-25,32,Italy,"CM, CAM",66,66,675000.0,15,15,72.0,62.0,63.2,67.0,72.0,58.8,11.2
Luke Southwood ,185,72,Right,1997-12-06,26,Northern Ireland,GK,66,70,700000.0,69,66,26.5,13.5,40.2,36.7,51.9,15.4,66.2
Otar Kakabadze ,186,79,Right,1995-06-27,28,Georgia,"RM, RWB",66,66,850000.0,14,13,65.5,61.0,61.3,62.7,74.3,52.8,11.0
Kik Pierie ,183,75,Left,2000-07-20,23,Netherlands,CB,66,72,875000.0,13,9,65.0,66.5,62.8,68.3,62.4,48.4,9.8
Nicklas Shipnoski ,184,75,Right,1998-01-01,25,Germany,"RM, CAM",66,69,950000.0,10,13,67.5,27.0,50.3,56.0,66.6,54.4,11.2
Matheus Rossetto ,180,75,Right,1996-06-03,27,Brazil,"CM, CDM",66,67,900000.0,7,11,72.0,54.5,56.3,66.0,66.3,57.1,8.2
Grzegorz Tomasiewicz ,166,64,Right,1996-05-05,27,Poland,"CDM, CM",66,67,800000.0,14,13,68.0,65.5,63.8,62.0,68.6,56.2,12.6
Radovan Pankov ,185,83,Right,1995-08-05,28,Serbia,CB,66,66,800000.0,9,8,38.5,66.0,50.7,39.7,60.6,34.9,8.0
Yohan Demoncy ,181,75,Right,1996-04-07,27,France,"CM, CDM",66,67,900000.0,15,15,65.5,63.5,64.0,62.0,70.9,48.1,10.4
Diogo Queirós ,185,80,Right,1999-01-05,24,Portugal,"CB, RB",66,72,850000.0,7,15,49.5,66.5,49.8,46.3,60.6,37.4,10.6
Nazareno Solís ,169,67,Left,1994-04-22,29,Argentina,"LM, RM",66,66,850000.0,11,10,68.0,37.0,48.7,58.3,64.3,58.1,10.8
Kevin Martin Krygård ,184,70,Right,2000-05-17,23,Norway,"CDM, CB, CM",66,73,875000.0,6,11,62.0,61.0,63.0,59.3,71.9,55.1,8.6
Joseph Ceesay ,184,78,Right,1998-06-03,25,Sweden,"RB, RM",66,69,850000.0,10,12,63.0,60.5,56.7,60.0,80.7,48.8,9.2
Lassi Lappalainen ,183,76,Right,1998-08-24,25,Finland,"LM, LWB, RM",66,69,975000.0,6,9,66.5,52.5,52.3,56.3,71.4,54.6,8.4
Jeong Jae Hee ,174,70,Right,1994-04-28,29,Korea Republic,"RM, RW",66,66,850000.0,13,9,63.0,42.5,58.7,57.3,80.1,56.9,10.4
Corey O'Keeffe ,184,70,Right,1998-06-05,25,Republic of Ireland,"RWB, RM",66,67,850000.0,10,6,63.5,56.0,62.5,58.0,74.3,53.8,8.0
Yeon Je Woon ,185,78,Right,1994-08-28,29,Korea Republic,"CB, CDM",66,66,725000.0,14,6,47.5,66.0,52.3,56.3,70.4,36.2,10.8
Babacar Niasse ,195,77,Right,1996-12-20,26,Mauritania,GK,66,71,675000.0,60,69,12.0,12.0,25.2,19.7,32.4,15.0,64.8
Welliton Helmes ,172,69,Right,2000-02-29,23,Brazil,CAM,66,66,975000.0,18,12,71.5,32.5,54.7,58.3,66.6,59.2,14.0
Alan Besseiro ,174,68,Left,1992-02-29,31,Brazil,LB,66,66,625000.0,10,15,60.0,55.5,65.3,57.3,73.1,47.4,13.8
David Kasumu ,180,70,Right,1999-10-05,24,Nigeria,CM,66,75,975000.0,11,13,66.5,67.0,66.3,62.3,74.4,50.5,12.0
Nicolás Servetto ,181,80,Right,1996-03-27,27,Argentina,"ST, CF",66,67,925000.0,12,11,65.0,18.0,46.8,44.3,67.4,59.9,10.6
Samba Camara ,190,84,Left,1992-11-14,31,Mali,CB,66,66,700000.0,7,12,44.0,63.5,50.5,58.3,59.9,41.1,10.2
Pomares ,182,74,Left,1992-12-05,31,Spain,"LB, LM",66,66,725000.0,12,13,60.0,63.5,57.5,59.7,66.0,53.4,8.8
Daniel Udoh ,183,73,Right,1996-08-30,27,Nigeria,"ST, LW",66,67,950000.0,9,6,64.0,35.5,55.2,51.3,81.1,57.2,9.8
Carmelo Algarañaz ,175,76,Left,1996-01-27,27,Bolivia,"ST, CF, LM",66,67,925000.0,7,5,66.5,41.5,45.3,52.3,68.7,67.1,8.4
Jordan Shipley ,183,73,Left,1997-09-26,26,Republic of Ireland,LWB,66,69,850000.0,14,8,66.5,60.0,65.3,65.7,66.4,61.2,10.4
Hwang In Jae ,187,73,Right,1994-04-22,29,Korea Republic,GK,66,68,575000.0,61,68,15.0,11.5,34.0,19.7,38.3,19.0,64.8
Finn Stokkers ,187,81,Right,1996-04-18,27,Netherlands,ST,66,66,925000.0,12,8,65.5,16.0,50.2,39.3,71.7,60.1,7.6
Mukhtar Ali ,183,68,Right,1997-10-30,26,Saudi Arabia,"CDM, CM",66,70,850000.0,14,10,66.0,55.5,63.2,57.7,65.4,52.2,11.6
Dominik Prokop ,172,68,Right,1997-06-02,26,Austria,"LM, CAM, CM",66,67,925000.0,13,5,70.5,39.5,57.3,59.0,74.3,54.9,9.2
Pape Djibril Diaw ,196,91,Left,1994-12-31,28,Senegal,CB,66,68,725000.0,6,12,40.0,64.5,57.2,30.3,72.6,36.2,9.2
Liam Gordon ,183,77,Right,1996-01-26,27,Scotland,CB,66,68,800000.0,7,10,47.5,65.5,51.5,45.7,62.7,31.9,9.6
Yuta Nakayama ,181,68,Left,1997-02-16,26,Japan,"CB, LB",66,69,800000.0,8,15,64.0,64.5,58.2,61.3,72.6,48.9,10.6
Tomoki Imai ,178,78,Right,1990-11-29,33,Japan,"CB, RB",66,66,550000.0,12,9,55.0,64.0,56.8,50.0,67.4,31.4,9.6
Guillermo Benítez ,170,70,Left,1993-12-08,30,Argentina,LB,66,66,750000.0,9,5,58.0,67.5,58.2,59.7,68.1,45.1,8.8
Facundo Cobos ,178,78,Left,1993-02-19,30,Argentina,LB,66,66,725000.0,6,10,63.5,67.5,59.8,56.3,69.1,48.9,9.0
Ljuban Crepulja ,178,77,Left,1993-09-02,30,Croatia,"CDM, CM",66,66,725000.0,6,5,58.5,64.5,63.8,61.0,61.6,57.0,6.0
Florian Escales ,184,78,Left,1996-02-03,27,France,GK,66,70,650000.0,63,64,12.5,10.0,29.7,30.3,41.1,14.4,66.2
Alessandro Murgia ,185,78,Right,1996-08-09,27,Italy,"CM, CDM",66,67,925000.0,7,8,64.5,65.0,65.0,63.0,53.4,60.2,8.6
Kim Geon Woong ,185,81,Right,1997-08-29,26,Korea Republic,"CB, CDM, CM",66,71,825000.0,15,6,62.0,61.0,61.2,57.3,66.7,49.2,12.0
Mael Corboz ,180,76,Right,1994-09-06,29,United States,"CM, CDM",66,66,850000.0,10,9,66.0,58.0,65.7,63.0,74.4,49.5,9.2
Alex Muyl ,180,79,Right,1995-09-30,28,United States,"CM, RM",66,66,900000.0,11,6,68.5,57.0,66.0,64.0,78.3,54.2,10.2
Dalmau ,182,74,Right,1994-03-23,29,Spain,ST,66,66,850000.0,12,8,64.0,30.0,55.0,50.0,65.9,64.4,10.2
Carlos Cermeño ,176,72,Left,1995-08-09,28,Venezuela,"CDM, CM, CAM",66,67,800000.0,12,5,64.0,63.5,60.3,66.7,71.7,52.8,9.2
Luis Caicedo ,172,67,Right,1996-05-18,27,Colombia,"CDM, CM",66,66,800000.0,14,14,67.5,62.5,63.0,56.3,71.4,42.8,12.4
Erwin Junior Sánchez ,182,74,Right,1992-07-23,31,Bolivia,"CAM, CM",66,66,825000.0,10,13,68.5,45.0,51.7,60.7,66.4,61.4,10.8
Hakeem Odoffin ,191,81,Right,1998-04-13,25,England,"CDM, CM",66,68,850000.0,5,11,60.0,64.5,63.3,58.7,66.4,46.1,9.8
Axel Rodríguez ,180,75,Left,1997-03-25,26,Argentina,ST,66,68,950000.0,13,9,64.0,23.5,54.5,42.3,70.6,60.1,9.8
Juan Diego Rojas ,167,66,Right,1992-12-23,30,Ecuador,"RM, LM",66,66,825000.0,5,7,67.0,25.0,48.8,57.3,79.3,62.9,7.8
Julian Faye Lund ,186,80,Right,1999-05-20,24,Norway,GK,66,73,725000.0,65,69,22.0,16.0,35.8,31.3,47.6,20.1,65.8
Jonathan Moya ,185,76,Right,1992-01-06,31,Costa Rica,ST,66,66,725000.0,6,5,62.0,39.5,56.3,54.0,64.7,58.8,8.6
Eric Bugale Kitolano ,175,70,Right,1997-09-02,26,Norway,"CAM, CF, CM",66,69,950000.0,5,12,66.0,52.0,59.5,59.3,75.9,56.6,9.0
Yannick Deichmann ,178,79,Right,1994-08-13,29,Germany,"CM, RWB",66,66,850000.0,13,5,67.5,60.0,62.0,66.0,78.7,55.8,9.6
Lucas Medeirão ,179,74,Right,1996-02-29,27,Brazil,"CAM, RM, CM",66,66,900000.0,19,12,70.0,34.5,61.0,55.7,57.3,59.1,14.0
Breno Laranjeiro ,181,69,Left,2000-02-29,23,Brazil,"CAM, ST",66,66,975000.0,7,14,68.0,44.5,58.0,64.7,65.4,59.4,10.4
Adão Morrinhos ,177,73,Right,1992-02-29,31,Brazil,"ST, CF",66,66,725000.0,9,21,64.0,20.0,50.8,55.0,64.7,67.4,11.6
Estevãtinho ,178,74,Right,1992-02-29,31,Brazil,CAM,66,66,700000.0,12,12,67.0,34.0,53.8,73.0,54.6,56.1,10.2
Eder Pinhanços ,178,75,Left,1996-02-29,27,Brazil,"CB, LB",66,66,800000.0,15,10,36.0,68.5,54.2,48.7,54.7,38.0,12.6
Luís Machado ,171,66,Right,1992-11-04,31,Portugal,LM,66,66,825000.0,12,12,63.5,32.5,55.7,60.3,75.6,58.9,11.8
Niko Hämäläinen ,176,74,Left,1997-03-05,26,Finland,"LB, LWB",66,68,850000.0,7,12,64.5,64.5,57.0,59.7,70.0,48.1,9.8
Romário Baldé ,182,79,Right,1996-12-25,26,Guinea Bissau,"LM, ST",66,66,925000.0,7,9,69.5,25.5,55.0,52.7,74.7,61.5,11.0
Julian Lelieveld ,178,69,Right,1997-11-24,26,Netherlands,RB,66,70,850000.0,12,7,62.0,64.0,58.3,67.3,65.6,42.6,11.6
José Bizama ,178,75,Right,1994-06-25,29,Chile,"RB, CB",66,66,750000.0,9,13,61.5,64.5,56.8,63.7,72.6,44.1,9.4
Jonathan Lewis ,170,68,Right,1997-06-04,26,United States,"CF, ST, LM",66,67,950000.0,8,14,71.0,34.5,50.7,60.7,71.0,56.8,9.4
Jérémy Vachoux ,184,78,Right,1994-07-07,29,France,GK,66,67,600000.0,63,67,18.0,12.5,34.0,17.3,40.1,19.6,64.8
Joshua Mees ,180,73,Right,1996-04-15,27,Germany,"LW, RW",66,66,900000.0,7,9,69.0,17.0,52.5,62.3,65.7,57.8,9.6
Mike-Steven Bähre ,179,70,Right,1995-08-10,28,Germany,"CM, CDM",66,66,900000.0,11,13,67.0,56.5,64.7,64.0,72.3,58.5,11.4
Tayo Edun ,172,75,Left,1998-05-14,25,England,"LB, LWB, CDM",66,71,850000.0,12,9,62.5,60.5,62.3,60.7,73.6,47.0,11.2
Arianit Ferati ,168,71,Left,1997-09-07,26,Kosovo,"CM, CAM",66,68,950000.0,13,11,69.0,54.5,64.0,68.3,70.6,58.4,11.4
Yaw Yeboah ,170,70,Left,1997-03-28,26,Ghana,"LM, CF",66,67,925000.0,13,6,67.0,31.0,52.2,54.0,75.4,58.8,10.0
Florian Le Joncour ,193,86,Left,1995-02-03,28,France,CB,66,67,725000.0,14,9,37.5,67.0,53.3,36.7,55.9,42.4,10.0
Görkem Sağlam ,178,72,Right,1998-04-11,25,Turkey,"CAM, CM",66,70,950000.0,13,13,66.5,55.0,55.5,66.0,71.9,58.9,9.2
Josh Dacres-Cogley ,174,68,Right,1996-03-12,27,England,"RWB, RB",66,67,825000.0,11,11,60.0,56.5,57.5,58.0,82.1,49.1,10.4
Aboubakary Kanté ,184,81,Right,1994-08-11,29,Gambia,ST,66,66,875000.0,13,10,64.5,18.0,52.0,57.0,80.7,59.4,11.2
Mehdi Tahrat ,193,84,Right,1990-01-24,33,Algeria,"CB, CDM",66,66,400000.0,6,10,53.5,66.0,57.2,53.0,55.3,34.9,10.6
Borja Valle ,177,74,Right,1992-07-09,31,Spain,"ST, CAM",66,66,850000.0,6,13,66.5,44.0,57.0,64.0,69.0,65.6,9.4
Mickaël Tirpan ,177,74,Right,1993-10-23,30,Turkey,"CDM, RB",66,66,725000.0,10,7,62.5,65.5,65.5,63.7,71.3,54.2,8.0
George Edmundson ,190,80,Right,1997-08-15,26,England,CB,66,69,825000.0,8,15,45.0,66.0,54.3,46.3,65.0,39.1,12.0
Jeando Fuchs ,176,70,Right,1997-10-11,26,Cameroon,"CM, CDM",66,69,950000.0,9,16,64.0,66.0,68.5,61.3,81.7,52.1,12.2
André Green ,180,71,Right,1998-07-26,25,England,"RW, LW, ST",66,68,975000.0,9,12,68.0,36.0,52.0,64.7,70.9,56.9,9.8
Jérémie Broh ,180,71,Right,1997-03-21,26,Italy,"CM, CDM",66,69,925000.0,7,10,66.5,63.5,65.0,63.3,73.3,58.6,10.6
Kenji-Van Boto ,183,71,Left,1996-03-07,27,Madagascar,"LB, LWB, RWB",66,67,825000.0,10,10,61.5,62.5,54.5,61.3,73.6,52.9,12.2
Marcus Mathisen ,184,79,Right,1996-02-27,27,Denmark,"CB, CM",66,69,800000.0,11,8,60.5,62.0,62.8,58.3,68.0,50.0,11.8
Manuel Rivera ,176,74,Left,1996-02-17,27,Chile,"CM, CAM",66,66,900000.0,9,6,68.0,42.0,54.7,61.0,63.9,56.5,9.8
Raphael Sallinger ,196,84,Right,1995-12-08,28,Austria,GK,66,68,650000.0,64,65,19.5,16.5,26.8,24.3,53.9,20.1,65.4
Mohamed Ofkir ,176,71,Right,1996-08-04,27,Norway,"LW, RW, ST",66,66,925000.0,14,7,66.0,29.0,53.5,54.3,73.1,54.0,11.0
Joris Kramer ,187,76,Left,1996-08-02,27,Netherlands,CB,66,69,800000.0,7,12,52.5,65.0,53.5,42.7,60.4,42.2,8.8
Jostein Gundersen ,186,82,Right,1996-04-02,27,Norway,CB,66,68,800000.0,15,8,57.0,64.0,56.8,56.0,65.6,43.6,11.4
Dominique Badji ,183,79,Right,1992-10-16,31,Senegal,"ST, RM",66,66,850000.0,8,11,67.0,36.5,54.2,50.3,73.1,55.5,10.8
Pål Alexander Kirkevold ,185,90,Left,1990-11-10,33,Norway,ST,66,66,700000.0,13,16,64.0,26.5,59.3,62.3,65.0,65.4,12.0
Marvin Johnson ,178,74,Left,1990-12-01,33,England,"LB, LM",66,66,600000.0,11,7,64.5,60.0,61.7,64.0,71.4,57.6,11.2
Patrizio Stronati ,193,87,Left,1994-11-17,29,Czech Republic,CB,66,66,725000.0,15,6,40.0,66.5,55.2,44.3,66.4,35.6,11.6
Gustav Berggren ,187,80,Right,1997-09-07,26,Sweden,"CDM, CM",66,71,850000.0,10,11,58.0,58.0,63.5,58.3,64.0,46.0,10.0
Konstantin Kerschbaumer ,179,78,Right,1992-07-01,31,Austria,CM,66,66,700000.0,14,15,66.0,58.5,66.5,62.0,71.0,59.4,12.2
Roman Kerschbaum ,180,75,Right,1994-01-19,29,Austria,"CDM, CM, CAM",66,66,725000.0,10,6,64.0,61.5,64.7,64.3,68.4,65.5,9.8
Franco Soldano ,180,76,Right,1994-09-14,29,Argentina,"ST, RM, CAM",66,66,875000.0,12,13,61.0,46.5,63.7,48.3,72.1,60.8,11.4
Marko Johansson ,194,86,Right,1998-08-25,25,Sweden,GK,66,72,725000.0,72,70,20.5,13.5,33.3,29.3,45.7,20.9,67.2
Nacho Monsalve ,188,74,Right,1994-04-27,29,Spain,"CB, RB",66,67,725000.0,16,6,55.5,69.5,56.2,56.7,58.3,36.1,11.0
Ryan Hardie ,188,73,Right,1997-03-17,26,Scotland,ST,66,68,950000.0,10,15,63.5,19.5,47.0,46.0,75.7,60.2,10.6
Erik Janža ,175,72,Left,1993-06-21,30,Slovenia,"LB, LM, LWB",66,66,725000.0,10,13,63.0,62.5,63.2,65.3,64.6,56.8,8.8
Ante Roguljić ,180,70,Left,1996-03-11,27,Croatia,"CAM, CM",66,67,900000.0,10,7,68.5,30.5,54.7,67.7,62.9,58.9,10.2
Ramón Coronel ,172,85,Right,1991-03-31,32,Paraguay,"CB, RB",66,66,550000.0,10,6,50.0,68.5,54.8,53.0,69.9,37.5,10.6
Maximilian Dittgen ,182,77,Left,1995-03-03,28,Germany,"ST, LM",66,66,875000.0,14,14,67.5,52.5,58.8,58.0,76.9,54.1,13.0
Edisson Restrepo ,177,72,Right,1996-12-19,26,Colombia,CB,66,71,800000.0,12,11,46.0,66.0,54.0,54.7,75.0,35.1,11.2
Max Burgess ,185,70,Left,1995-01-16,28,Australia,"CAM, CM",66,66,850000.0,13,8,67.0,52.5,61.7,61.3,73.3,56.6,13.6
Dominic Baumann ,178,82,Right,1995-04-24,28,Germany,ST,66,66,875000.0,8,12,61.0,22.0,56.8,52.0,71.4,56.9,12.0
